id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1268,8650.547940111985,0,1.3076424216471632,false,-99,-99,154,false,true,true,-9.12947355608938,-0.36151746929013645,1,1,0,15228.986749629146,0
1204,17401.88617275653,0,1.9314048429423007,false,-99,-99,278,false,true,true,-0.1958998772414527,-0.33004419138971863,2,1,0,6708.2073187150445,0
1367,56881.90538396574,2,7.111618761131566,true,-99,-99,8,false,true,true,-0.10813980939912156,-0.32865967464849466,2,4,0,7036.09518998094,0
1301,22606.318394913338,1,4.768675410691905,false,-99,-99,104,false,true,true,-0.3128405852782282,-0.32865967464849466,2,3,0,7027.162972407709,0
1208,20806.571304018784,1,2.8846012591606973,false,-99,-99,272,false,true,true,-0.43398786841240533,-0.32865967464849466,1,1,0,8142.353435128384,0
1355,14727.377849218314,0,1.7004563979036142,false,-99,-99,23,false,true,true,-0.24629688857505652,-0.3289789958079842,2,2,0,4772.652517064226,0
1004,10648.940942491085,0,2.131025185874488,false,-99,-99,304,false,true,true,-0.2415595288831042,-0.3289789958079842,0,6,0,5294.308031992131,0
1354,26967.14524321921,1,3.785075490375992,false,-99,-99,25,false,true,true,-0.373535963870919,-0.328930411846387,1,3,0,11855.661691694631,0
1325,8446.659770129752,0,3.60162575758622,false,-99,-99,70,false,true,true,-0.508820441752805,-0.3281679686555834,0,6,0,1851.9754441392686,0
1321,47447.52196167153,2,6.609817549513852,false,-99,-99,78,false,true,true,-0.8513692918771123,-0.32537214392904745,2,2,0,19917.447082962753,0
1185,25901.011091257264,1,4.849367066969756,false,-99,-99,308,false,true,true,-0.14089650582627433,-0.3233900416957231,0,7,0,2933.098161609021,0
1075,19603.98315006115,1,6.595909139068836,false,-99,-99,310,false,true,true,-0.3633264768507174,-0.3233900416957231,2,1,0,7284.905744047891,0
1376,20185.085218502874,1,5.531232295973544,false,-99,-99,7,false,true,true,-0.16207315548053353,-0.32288838865667907,0,7,0,1051.346460534869,0
1088,10782.655658625115,0,1.5174273739482744,true,-99,-99,313,false,true,true,-0.31679185035104535,-0.32113000165969907,2,2,0,8208.334193684894,0
915,35105.791081123796,1,4.191209996500157,true,-99,-99,316,false,true,true,-0.17537217084739204,-0.32280655383003176,2,2,0,7913.8066822284745,0
1218,16547.689062138375,0,2.0017026000067033,true,-99,-99,267,false,true,true,-0.2125246736313382,-0.32244192586518694,1,2,0,18150.801341566337,0
1125,39292.024445404095,1,2.708872572814571,false,-99,-99,322,false,true,true,-0.5541714148835619,-0.32329108416941527,2,1,0,1672.1329052072274,0
1267,25543.469044586418,1,3.5185434309341006,true,-99,-99,180,false,true,true,-0.2124237015270698,-0.3226400399732071,2,1,0,1787.463833080014,0
1285,32256.164044629986,1,4.847671949393068,true,-99,-99,142,false,true,true,-0.5287197518917729,-0.32193543613798514,2,5,0,6810.5775741337475,0
933,18955.505683023257,1,5.122552482804726,true,-99,-99,326,false,true,true,-0.5026687839984078,-0.32200774903018053,2,3,0,7788.797656847023,0
983,14836.25580577748,0,3.2898679325049445,false,-99,-99,328,false,true,true,-0.615157045960654,-0.3199274128710411,1,1,0,7994.887984888579,0
1180,14655.252228409683,0,3.3067072540078812,false,-99,-99,331,false,true,true,-0.069809838346496,-0.320202929132448,1,1,0,4028.4431904297508,0
1296,28381.49219700686,1,3.475592950363172,false,-99,-99,139,false,true,true,-0.377852632075693,-0.3204583642201099,1,1,0,8085.821834171397,0
1393,16988.659861582863,0,3.497361286791077,true,-99,-99,6,false,true,true,-0.4631363769542044,-0.32044002648506503,1,5,0,5448.849352502809,0
1380,18698.23605573145,1,5.273908638846655,false,-99,-99,30,false,true,true,-0.2572833938704329,-0.32008995523005496,2,1,0,6471.189711019014,0
1054,31413.17850221909,1,3.4830100696032735,false,-99,-99,338,false,true,true,-0.17030355264194108,-0.31999723517928,2,5,0,9490.758542758398,0
1339,33269.70435861541,1,5.3348669453658015,false,-99,-99,82,false,true,true,-0.22010176876128942,-0.3188509510890593,1,1,0,3796.430533861425,0
946,34549.015170598155,1,4.564493306947344,false,-99,-99,343,false,true,true,-0.3590495655300235,-0.3190943590771879,1,4,0,15613.356901388344,0
1257,30229.07982320033,1,4.154453946723841,false,-99,-99,212,false,true,true,-0.2550872443697178,-0.3190943590771879,1,4,0,10452.144788101099,0
1394,15137.33722487803,0,3.0832644476321884,false,-99,-99,11,false,true,true,-0.7014649210514978,-0.3190943590771879,1,2,0,737.768197926895,0
1391,28868.85422598524,1,4.716672815415368,false,-99,-99,20,false,true,true,-0.37484402850978904,-0.3203717654766397,0,7,0,13083.041891808354,0
1398,24167.148839553236,1,5.2162538835132874,false,-99,-99,7,false,true,true,-0.016455695344584825,-0.3232906650415938,1,5,0,10086.754568251266,0
1374,8939.585573209153,0,1.9644869337794613,true,-99,-99,46,false,true,true,-0.27973310114438965,-0.32382716389781724,0,6,0,3902.150019091457,0
1291,18172.827788799797,1,3.1455000065386765,true,-99,-99,161,false,true,true,-0.8182844230288544,-0.32423958720903767,1,3,0,1306.8411220390324,0
1327,17693.731087812434,1,3.3129735440717885,true,-99,-99,117,false,true,true,-0.08175392173759505,-0.32295258332796106,0,6,0,12146.520024828687,0
1195,27381.104070144862,1,5.748799938793719,false,-99,-99,344,false,true,true,-0.4676788552291358,-0.3250801767877269,1,1,0,19786.261969619074,0
1094,39013.86135313015,1,3.1102913312721907,false,-99,-99,359,false,true,true,-0.20070662360328922,-0.3398143740089661,0,7,0,18605.063362382443,0
1352,31397.783653858216,1,3.968822638976054,false,-99,-99,81,false,true,true,-0.1458284515124558,-0.3398143740089661,0,6,0,4725.103176113264,0
1409,27987.496300310464,1,5.437186779144695,true,-99,-99,1,false,true,true,0.06688929801988067,-0.33642167703345105,0,7,0,7599.309063573273,0
1300,28267.552822819453,1,6.795894348575562,true,-99,-99,165,false,true,true,-0.009795365569259987,-0.3387999561226808,1,1,0,2869.627841500042,0
1340,20776.6602980967,1,4.925457730960944,false,-99,-99,102,false,true,true,-0.08045617597101516,-0.3396105639399763,1,3,0,4666.914551379515,0
1275,22200.280045136864,1,4.708601811214063,false,-99,-99,206,false,true,true,-0.368381747522228,-0.34059921874118426,2,2,0,3943.3185085922905,0
1392,26318.424458223413,1,4.54084050879929,false,-99,-99,39,false,true,true,0.025293378465207766,-0.34188444056010175,2,2,0,4873.171988134808,0
1361,18344.521860719102,1,5.6689968879922,false,-99,-99,75,false,true,true,-0.4131887017974874,-0.34188444056010175,1,1,0,6862.612750839351,0
1362,18312.53963222438,1,5.040052358060165,false,-99,-99,77,false,true,true,-0.4120598535203838,-0.34281256185852965,1,3,0,23134.35780311497,0
1412,20389.85551250299,1,5.0728929102112765,false,-99,-99,6,false,true,true,-0.3700619855308091,-0.34262233894875904,1,1,0,8814.162957849854,0
1313,18389.617459917703,1,3.9308007627050587,false,-99,-99,154,false,true,true,-0.6600638942551758,-0.344991430673177,0,6,0,15268.621985174215,0
1410,35525.999354455664,1,3.7400183726742804,true,-99,-99,10,false,true,true,-0.37706342650471425,-0.344991430673177,1,5,0,1181.66836044203,0
1331,34243.05397202697,1,4.069267901731297,false,-99,-99,128,false,true,true,-0.2541737335134536,-0.3418704487945688,2,1,0,18130.241090800453,0
1382,56580.46222258806,2,7.058037259524876,false,-99,-99,64,false,true,true,-0.3268535519407033,-0.3438361024956032,0,6,0,15814.4972725487,0
1248,47833.19884023683,2,7.628834078264541,false,-99,-99,258,false,true,true,-0.21568406930284278,-0.3423469142872755,2,1,0,12934.833069575496,0
1421,24211.205979056445,1,4.520452290014018,false,-99,-99,8,false,true,true,-0.3156298232790933,-0.34115274867721473,2,4,0,1920.7140774059396,0
1299,28340.08394655148,1,3.588219273631128,true,-99,-99,186,false,true,true,-0.27370786241911915,-0.3414814044079957,2,1,0,7036.91496437556,0
1271,46742.89699846631,1,4.9563836411408255,false,-99,-99,232,false,true,true,-0.4901111819574738,-0.34152337046976067,1,3,0,4341.413854681,0
1379,8286.626463915674,0,2.480482181633792,false,-99,-99,79,false,true,true,-0.10388483180819862,-0.3414830867272314,0,7,0,7461.086891535865,0
1333,36392.64185834448,1,5.12901644710096,false,-99,-99,135,false,true,true,-0.3198684447575685,-0.34259999894689075,0,6,0,2089.7611715010958,0
1214,30067.853957683095,1,4.6156763645314465,false,-99,-99,343,false,true,true,-0.49023252723135546,-0.3426513267035704,0,6,0,10101.360144488452,0
1353,38870.808170627904,1,4.124416747733286,false,-99,-99,107,false,true,true,-0.48104659271834893,-0.3426513267035704,0,6,0,3978.7442888555015,0
1273,14946.669818959765,0,2.998516734852059,false,-99,-99,231,false,true,true,-0.18785005420829196,-0.3426513267035704,1,1,0,484.1407191187126,0
1363,10625.874945796913,0,2.8048547426531507,false,-99,-99,99,false,true,true,-0.5048595381192265,-0.34075940801684673,2,4,0,3768.7495948668334,0
1077,29957.88178547519,1,4.045724088625981,false,-99,-99,391,false,true,true,-0.5689894573801627,-0.33894511646023223,2,1,0,21331.26268192111,0
1389,18725.26167257484,1,3.193698415666598,true,-99,-99,69,false,true,true,-0.5195736581703634,-0.33865932470802584,1,1,0,9656.028791545374,0
1227,9884.16582139289,0,1.9951690271071214,true,-99,-99,310,false,true,true,-0.1708550932669302,-0.3384730522475047,0,7,0,12755.115110312468,0
1418,35439.52164970832,1,6.386679058130158,false,-99,-99,24,false,true,true,-0.6935276430965713,-0.3384730522475047,1,1,0,2824.555851656418,0
1414,25462.768561285346,1,4.766620042859704,false,-99,-99,29,false,true,true,-0.5829936485404221,-0.3370204724566281,0,6,0,6894.619686435496,0
1196,44917.63626592353,1,3.8805425835109197,false,-99,-99,383,false,true,true,-0.09086010083253349,-0.3360849191583027,1,4,0,3006.5337260117635,0
1435,25334.400386908972,1,4.912404567952635,false,-99,-99,1,false,true,true,-0.3154501923940982,-0.3360849191583027,2,5,0,5166.637459841157,0
1396,9509.317581368563,0,1.5806592943415698,false,-99,-99,62,false,true,true,-0.3681264816912769,-0.33913674939918026,0,6,0,5834.150323254058,0
1310,27969.3719768538,1,2.6667278860100465,false,-99,-99,186,false,true,true,-1.7255076263360447,-0.33913674939918026,2,1,0,8573.063930660412,0
1348,26779.438574004373,1,2.6602778345366556,true,-99,-99,128,false,true,true,-0.29792048134316595,-0.33716093602696273,1,1,0,13931.828205305113,0
1225,21911.007184509268,1,3.325000754463104,false,-99,-99,327,false,true,true,-0.36567940768408225,-0.33619083180693204,2,5,0,5746.578310992855,0
1345,35023.57222681367,1,3.395968157409526,false,-99,-99,135,false,true,true,-0.4233624460889918,-0.33583060563487954,1,3,0,3463.692105712797,0
1430,14258.037196168283,0,2.6163167809300862,true,-99,-99,21,false,true,true,-0.5633981016490932,-0.33488635612119994,1,3,0,2306.1149109524176,0
1350,25269.86546402672,1,5.019019154330386,false,-99,-99,131,false,true,true,-0.2898140011425717,-0.3332547505265393,2,1,0,5898.697100939516,0
1437,18237.317665863167,1,2.8928076881205453,true,-99,-99,14,false,true,true,-0.3079409788327808,-0.3339048830191489,2,2,0,10406.742484667802,0
1390,23732.83855308936,1,3.580261923567722,false,-99,-99,87,false,true,true,-0.22217030094517787,-0.3350219488402292,0,6,0,4285.877149532469,0
1292,34980.78973556071,1,3.9533310363465075,true,-99,-99,222,false,true,true,-0.5255406849053499,-0.3350219488402292,1,2,0,1246.0794501262767,0
1385,23518.25580636027,1,4.55704075811617,false,-99,-99,100,false,true,true,-0.08785639769596637,-0.33400807311351643,1,2,0,1909.7717083577193,0
1306,11603.376554733766,0,2.8781440300060392,false,-99,-99,205,false,true,true,-0.9650033877027634,-0.33400807311351643,0,6,0,3900.388219660879,0
1357,34069.95446609285,1,8.273136417156563,false,-99,-99,131,false,true,true,-0.2949665249317743,-0.33312457148555047,1,4,0,1563.5538369103397,0
1432,17660.95074470502,0,2.5495715071194653,false,-99,-99,25,false,true,true,0.028542179525457623,-0.33312457148555047,0,6,0,634.6838490201811,0
1358,43970.637043874915,1,4.777801447697967,false,-99,-99,130,false,true,true,-0.2860034305878542,-0.3342173028191502,1,4,0,4857.066157264723,0
1236,60968.68237724171,2,6.9721234119710225,false,-99,-99,318,false,true,true,-0.08512208878479541,-0.3335943459963874,0,7,0,13376.867271778567,0
1240,23882.377668784226,1,7.187176169423773,true,-99,-99,312,false,true,true,-0.8160295399746564,-0.3340852025936186,1,3,0,18209.27751468913,0
1335,44853.56187577985,1,3.464783979614435,false,-99,-99,168,false,true,true,-0.21755015745974532,-0.33837958758271414,2,1,0,2225.413718839949,0
1408,21585.401498017785,1,4.676462902781637,false,-99,-99,71,false,true,true,-4.283697508653763,-0.33947245121745373,2,5,0,2550.045800360454,0
1388,12296.070280901386,0,1.6212192926209683,false,-99,-99,111,false,true,true,-0.24053709216690375,-0.3263685160033646,1,4,0,7552.594969658088,0
1455,50602.1227910264,2,8.819881636796625,true,-99,-99,11,false,true,true,-0.22943392837071766,-0.3256734710357134,0,7,0,17085.044415752724,0
1401,34080.79517505984,1,5.631964313834063,false,-99,-99,88,false,true,true,-0.5072277855690385,-0.3256734710357134,2,3,0,10949.471126139872,0
1246,17255.673454229393,0,3.1766388299665107,true,-99,-99,315,false,true,true,-0.5381777666079315,-0.32509281983768196,2,3,0,3911.0965780327,0
1449,39198.5044883477,1,3.2240107470710226,false,-99,-99,22,false,true,true,-0.3398155437871782,-0.32509281983768196,0,6,0,12360.316622825603,0
1456,23700.035276287937,1,5.138187430780269,true,-99,-99,14,false,true,true,-2.0785787267687774,-0.3242456896373665,2,4,0,661.7876732686134,0
1369,23771.24251621808,1,6.124012150155334,false,-99,-99,141,false,true,true,-1.2789644729276242,-0.3178817850877338,1,1,0,8737.708367051107,0
1276,20044.706126298974,1,4.8632847480997645,false,-99,-99,281,false,true,true,-0.11754607933794763,-0.31544658886632665,2,2,0,8564.887522858457,0
1446,22941.597686505767,1,3.387423806604108,true,-99,-99,30,false,true,true,-0.4809529539697976,-0.31544658886632665,2,3,0,3489.691086672686,0
1417,30294.670469922967,1,2.5462011861724836,true,-99,-99,71,false,true,true,-0.5301954483197827,-0.31544658886632665,1,1,0,8805.77279104214,0
1467,22186.68558641264,1,3.085131580394912,false,-99,-99,1,false,true,true,-0.3337753761509332,-0.31728874422681264,1,1,0,2795.3955205796997,0
1228,25152.678725969432,1,4.852483986549866,false,-99,-99,358,false,true,true,-0.3668399866286889,-0.31659857351458,0,7,0,2586.1479553537015,0
905,33098.90319797359,1,4.107822574193947,false,-99,-99,444,false,true,true,-0.3641470669552077,-0.3185349203437955,1,4,0,614.4535190729913,0
1403,31862.25391031239,1,4.871001245217568,true,-99,-99,99,false,true,true,-1.034210646540483,-0.31799859766441146,0,6,0,19075.459448101912,0
1277,29714.98895172473,1,3.8122356969424294,false,-99,-99,285,false,true,true,0.03339565508888108,-0.3155671081875866,1,1,0,5291.243101457088,0
1445,16667.56015071172,0,2.4889189113291414,false,-99,-99,38,false,true,true,-0.08370605681878142,-0.31694968239971977,2,3,0,2000.4954909706462,0
1315,17795.65625435575,1,6.140304048010069,true,-99,-99,231,false,true,true,-0.08635005234795404,-0.3175504127052567,0,6,0,8034.054895426594,0
1356,37223.52057352559,1,5.023718367961469,false,-99,-99,165,false,true,true,-0.6252880614683973,-0.31776818133010487,2,4,0,9529.725815002344,0
1451,24384.057170236527,1,1.9999954581070214,false,-99,-99,36,false,true,true,-0.2979684826492965,-0.31776818133010487,0,6,0,3438.0655101251,0
1011,35296.120665850154,1,4.6053534092002595,false,-99,-99,451,false,true,true,-0.17892796724356397,-0.31596592075459834,2,3,0,7804.631371415647,0
1290,33692.683525860644,1,4.3294047729257334,false,-99,-99,265,false,true,true,-1.2308410036430686,-0.31563086263367707,1,4,0,5968.1155678242285,0
1287,18816.76794618166,1,5.024098121834608,false,-99,-99,272,false,true,true,-0.20737529667092544,-0.3134795289983591,0,6,0,2014.9752336803383,0
1366,24993.44732643906,1,3.500543076348743,false,-99,-99,163,false,true,true,-0.5611587064670474,-0.3134795289983591,2,2,0,3382.77643831322,0
1395,36665.44054698419,1,3.73578320214154,false,-99,-99,125,false,true,true,-0.5931388958175527,-0.3112322865806919,2,3,0,1122.338012916508,0
1419,27056.420250152525,1,3.6809442829779124,false,-99,-99,87,false,true,true,-0.287314749219603,-0.3112322865806919,1,1,0,13911.412857912917,0
1400,40966.81968006872,1,4.44422176516043,false,-99,-99,116,false,true,true,-0.7740325699274436,-0.3072131265875071,1,1,0,3209.5053412071397,0
1347,44801.53810476442,1,4.527480303494648,false,-99,-99,188,false,true,true,-0.30217571552538514,-0.30482489394137535,2,2,0,8749.03934613608,0
1478,23387.56470332216,1,4.176159590799604,false,-99,-99,11,false,true,true,-0.3429369785919658,-0.30296576607188375,0,7,0,17159.565753048213,0
1286,13565.825479559186,0,3.363058587762409,false,-99,-99,281,false,true,true,-0.3811840961406406,-0.3029414795351483,0,6,0,6121.943197958649,0
1465,18743.879356574864,1,2.6300541769936454,false,-99,-99,28,false,true,true,-0.5630167838339881,-0.3001797590885898,2,3,0,4879.159943121596,0
1330,15707.538362241863,0,2.476314045914641,true,-99,-99,224,false,true,true,-0.4049015185179425,-0.3001797590885898,0,6,0,10649.225699360517,0
1322,29518.235172689216,1,3.0255468344881224,false,-99,-99,234,false,true,true,-0.2246108538353664,-0.3001797590885898,2,1,0,7190.647275007909,0
1484,44650.90567312447,1,3.456121051769859,false,-99,-99,7,false,true,true,-0.23745560672972443,-0.30047677201592005,0,6,0,16219.92140146287,0
1293,29893.825005623232,1,5.892917615595217,false,-99,-99,278,false,true,true,-0.11295568041467188,-0.30133697286174915,1,4,0,5205.4970550555945,0
1344,16305.59744880697,0,1.6120156962534526,false,-99,-99,202,false,true,true,-0.5470119829889415,-0.3025276647757191,1,1,0,1100.0256613238178,0
1443,22893.88800752027,1,3.2244944355235097,false,-99,-99,67,false,true,true,-0.3679885199894384,-0.3025276647757191,0,6,0,8475.359899391728,0
1472,22942.237237742702,1,4.184279257412759,false,-99,-99,26,false,true,true,-0.2833295919375838,-0.3170610715932304,0,7,0,1785.070503368331,0
1494,23292.647130425197,1,3.392088811305998,false,-99,-99,1,false,true,true,-0.3204587582016468,-0.3209904428022846,0,6,0,496.458992913839,0
