id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
907,13995.792748035828,0,1.499601586238416,true,-99,-99,262,false,true,true,-0.20896078930958323,-0.44723699307404086,2,3,0,815.9365523010573,0
1611,9291.092694967656,0,2.670891574484701,false,-99,-99,105,false,true,true,-0.3909596773303052,-0.44723699307404086,1,5,0,12725.542347224824,0
1608,18283.730546780997,1,7.061773306042193,true,-99,-99,115,false,true,true,0.1285501813434563,-0.4454691634461215,0,6,0,5269.857302066229,0
1006,15161.83484769912,0,2.3816585162274744,false,-99,-99,272,false,true,true,-0.5504712453481485,-0.44611460161829136,2,1,0,12169.950398539793,0
1610,12857.147469002528,0,2.1439760461865274,false,-99,-99,117,false,true,true,-0.6261109599682301,-0.44438023239948254,2,4,0,12586.389362238258,0
1337,14830.622713396817,0,3.653540311600871,false,-99,-99,275,false,true,true,-0.1840861806959983,-0.44435257819683477,0,6,0,8528.685345030208,0
950,19449.736280577283,1,7.067227567521274,true,-99,-99,275,false,true,true,-0.9005073387346527,-0.44435257819683477,2,1,0,2951.15450209055,0
1589,37467.43759541099,1,4.501693978877657,true,-99,-99,141,false,true,true,-0.38098495653754066,-0.44215000315715214,1,2,0,8825.527581052756,0
1322,17210.049211003694,0,2.473149520748973,false,-99,-99,277,false,true,true,-0.2760867242960691,-0.44215000315715214,1,2,0,6779.806001278656,0
1562,34639.92728719994,1,2.9765008029536886,true,-99,-99,176,false,true,true,-0.8305188987862244,-0.44370187208697603,0,6,0,8383.053151479342,0
1283,57018.10343963416,2,6.273228114476936,false,-99,-99,281,false,true,true,-0.43005755560646486,-0.4431712160841281,0,6,0,5117.32696265684,0
1561,12434.0183918468,0,1.665503712997878,true,-99,-99,179,false,true,true,-0.4543337076974112,-0.4425752586377108,1,2,0,7496.693708247032,0
1655,29003.208776045856,1,2.5871423216701284,false,-99,-99,61,false,true,true,-0.19014238971662673,-0.44183591122331206,0,7,0,8050.184184839689,0
1225,29892.71622746132,1,7.357427224929582,true,-99,-99,284,false,true,true,-0.3243956561167199,-0.4434954824386807,0,7,0,2717.751159432502,0
1454,43699.92940978237,1,5.166244107916231,false,-99,-99,287,false,true,true,-0.5314999529469105,-0.44321521837824857,1,3,0,1408.8759632180615,0
1666,28126.39311544831,1,2.828323263945511,false,-99,-99,47,false,true,true,-0.2128240118363404,-0.4427269487110637,1,4,0,17899.398536750716,0
1140,19137.500438014045,1,4.949009759083847,false,-99,-99,291,false,true,true,-0.44778280348501703,-0.4415280603546565,2,2,0,319.5656437879915,0
967,38046.88085691275,1,6.236516432423471,true,-99,-99,292,false,true,true,-0.3449331901950078,-0.44212836102151637,0,6,0,194.2476734759106,0
1635,26667.059987994624,1,3.9214605699581844,false,-99,-99,98,false,true,true,-0.26358793667486674,-0.44212836102151637,0,7,0,7611.142452469682,0
1533,27793.898820380033,1,5.03276543588234,false,-99,-99,246,false,true,true,-0.8544316187458205,-0.4421069805697509,0,6,0,8229.914433416747,0
1607,26540.81457192308,1,5.3130935533281916,false,-99,-99,143,false,true,true,-1.9243021385590688,-0.44070909327480523,2,3,0,4786.780537345208,0
1628,25748.168656063903,1,2.6832076975430526,false,-99,-99,112,false,true,true,-0.44298535224145985,-0.44070909327480523,0,6,0,2761.9780225082277,0
1685,24619.360575240236,1,4.035762823551535,false,-99,-99,15,false,true,true,-0.7865196856882233,-0.4378668141368054,2,3,0,6417.373687256667,0
1502,19851.02164356588,1,5.665764105457697,false,-99,-99,284,false,true,true,0.10681772897523142,-0.4382173868165357,1,5,0,1243.4209214284522,0
1343,25239.541539420115,1,3.6119304583956793,false,-99,-99,303,false,true,true,-0.4620170217612819,-0.4383280604848341,0,7,0,2804.0739142690786,0
1008,10683.17950955481,0,4.342828204627466,true,-99,-99,303,false,true,true,-0.274974118420504,-0.4383280604848341,0,6,0,608.6822540407957,0
1695,23992.502516922676,1,3.4952395334069655,false,-99,-99,3,false,true,true,-0.6475202372200626,-0.4383280604848341,1,1,0,6573.110664763475,0
1325,15360.785111243762,0,2.3480195560456485,true,-99,-99,303,false,true,true,-1.0324988906493704,-0.4383280604848341,2,1,0,10345.303529950343,0
1163,15374.478517870051,0,1.7385316976696896,false,-99,-99,304,false,true,true,-0.33268893953579043,-0.43623167755506065,0,6,0,22684.311472208017,0
1442,19067.573582694564,1,4.5042587316531,true,-99,-99,305,false,true,true,-0.6059970264048662,-0.4391841065024696,1,4,0,9061.472351018829,0
1005,26331.54560044026,1,3.4683046897454095,false,-99,-99,306,false,true,true,-0.3239987115397468,-0.4398598466118294,0,6,0,6700.574358319209,0
935,40004.041590966335,1,4.15394534165228,false,-99,-99,307,false,true,true,-0.4974709176378098,-0.43954269480795166,0,6,0,3794.846044222959,0
1067,19097.94807998023,1,5.335775772809645,false,-99,-99,308,false,true,true,-0.3771174892771533,-0.4390864241551922,2,4,0,3505.031709201933,0
1021,22573.54778003092,1,5.272591699295323,false,-99,-99,308,false,true,true,-0.64945380001719,-0.4390864241551922,2,1,0,27839.628068193866,0
1508,39099.70557175906,1,4.710804248945363,true,-99,-99,288,false,true,true,-0.6320619691967178,-0.4390864241551922,2,1,0,7348.951028628113,0
959,22102.234565434308,1,3.327808257757867,false,-99,-99,308,false,true,true,-0.6990364475570993,-0.4390864241551922,0,6,0,4366.213898901383,0
1348,27700.230850930828,1,4.626708413278257,true,-99,-99,310,false,true,true,-0.3568283794885927,-0.43928311801928654,1,5,0,9242.815328332015,0
1447,21280.72403057487,1,7.044580224826057,false,-99,-99,311,false,true,true,-0.6940709346075723,-0.439539906387049,0,6,0,31295.417945085934,0
1010,29131.43713209016,1,4.873916433708261,false,-99,-99,311,false,true,true,-0.3935801729844481,-0.439539906387049,0,6,0,10196.483351909697,0
1129,31986.788095121963,1,3.2305711045818954,false,-99,-99,311,false,true,true,-0.6721030619703919,-0.439539906387049,2,1,0,3536.5880937696593,0
1690,36912.0103516368,1,3.7118755348240224,false,-99,-99,20,false,true,true,-0.4274013116793618,-0.43861550265574667,2,4,0,3712.2926431245037,0
1451,12788.662113996521,0,2.290783904750397,false,-99,-99,313,false,true,true,-0.6503823197426453,-0.43861550265574667,0,6,0,5111.480054930533,0
903,19402.410385871714,1,4.20452536913697,false,-99,-99,314,false,true,true,-0.39922705779291984,-0.4383543385458314,1,4,0,274.47806946797954,0
1471,23187.92447434488,1,3.6346599286010806,false,-99,-99,314,false,true,true,-0.12888988365300136,-0.4383543385458314,0,6,0,10822.743126009125,0
1621,7721.439735132356,0,2.9307505530126337,false,-99,-99,142,false,true,true,-0.19049437234034827,-0.4392271472900161,0,7,0,2526.5129191926735,0
1241,26862.972547119574,1,5.3634817794157605,true,-99,-99,315,false,true,true,-0.7063917617067001,-0.4392271472900161,2,1,0,5204.797206720752,0
1602,5855.144249472985,0,2.1015132280053357,false,-99,-99,165,false,true,true,-0.5707184484449563,-0.4398294059691129,2,3,0,6650.3267054888875,0
1693,27519.11526506739,1,3.5614622069505413,false,-99,-99,19,false,true,true,-0.24985561852100716,-0.439949984203786,1,1,0,7061.230565505542,0
1544,53551.420758012,2,9.641327898852738,false,-99,-99,249,false,true,true,0.011706194856761332,-0.43907399002371666,1,4,0,6475.402184472894,0
1710,33810.65558345648,1,7.393546937626751,true,-99,-99,8,false,true,true,-0.0770697389875507,-0.43907399002371666,0,7,0,19029.585370943118,0
1596,8609.650455954657,0,1.8873646652447813,false,-99,-99,175,false,true,true,0.017244967039341613,-0.43907399002371666,0,6,0,5316.809838393197,0
1232,38861.09574890296,1,4.317367961615019,false,-99,-99,320,false,true,true,-0.5513992415493405,-0.43907399002371666,2,4,0,9702.254655242448,0
1380,18070.293371130156,1,2.6356515281138635,false,-99,-99,321,false,true,true,-0.40066236824266277,-0.44075480761264396,0,6,0,4100.807516047575,0
1465,19340.026331388934,1,6.383376209998274,false,-99,-99,322,false,true,true,-0.8096267259769989,-0.44071517098851104,1,3,0,11011.383062901958,0
1587,34907.71387454352,1,4.937293379123521,false,-99,-99,189,false,true,true,-0.8776232409167275,-0.44090517004786295,2,3,0,7117.3940068101,0
1668,21979.402948484378,1,5.089913644158601,false,-99,-99,68,false,true,true,-1.4143969009398494,-0.44090517004786295,1,1,0,3485.244822441479,0
1543,19677.14276876674,1,4.163925986494038,false,-99,-99,259,false,true,true,-0.18991728545386863,-0.44090517004786295,2,2,0,19109.751344524662,0
1718,16819.247034008007,0,2.166061988879463,false,-99,-99,7,false,true,true,-0.3445450357473177,-0.44090517004786295,2,1,0,8414.822931729277,0
1598,33657.5102688162,1,5.387000392352581,false,-99,-99,177,false,true,true,0.07155868834634731,-0.4388735093967841,2,1,0,8651.60971857433,0
1566,34651.726783695376,1,6.8331621522233075,false,-99,-99,216,false,true,true,-0.38601396315987413,-0.4388735093967841,0,6,0,7786.731910611645,0
1617,30443.69179071268,1,3.9875239088964283,false,-99,-99,160,false,true,true,0.12577136743586334,-0.44017822539810286,0,7,0,11147.727716889913,0
1553,20210.407335859054,1,4.95689334100526,false,-99,-99,236,false,true,true,-0.3926293608736848,-0.4408988480909452,2,2,0,935.4449520254808,0
1438,8864.418183015148,0,3.058853113662362,false,-99,-99,331,false,true,true,-0.36966155916954685,-0.442324592734062,1,2,0,12541.935757844014,0
1096,16780.5001278933,0,0.8138439103874803,true,-99,-99,333,false,true,true,-0.17689804653285254,-0.4414061805411068,0,6,0,9874.538753312927,0
1548,18183.605607395744,1,5.009666840244916,true,-99,-99,255,false,true,true,-0.12373862272779022,-0.4410936876053332,0,6,0,2367.323437308174,0
1728,24996.633477800686,1,2.626910445725064,false,-99,-99,14,false,true,true,-0.39095872820251115,-0.44160589368734315,2,2,0,832.648190501162,0
1100,64581.36347863281,2,8.998297899979415,true,-99,-99,340,false,true,true,-0.18452074859220244,-0.4419990133858689,0,7,0,8166.833120919939,0
1674,16856.01256485956,0,2.510403986487731,true,-99,-99,78,false,true,true,-0.3479400574988281,-0.44354632949236605,0,6,0,2071.143615370908,0
1472,4389.836622381075,0,2.542164120155222,false,-99,-99,343,false,true,true,-0.4601730973723554,-0.4422115615195452,2,1,0,4758.5346463913675,0
1673,12813.117540264484,0,3.080704001801026,false,-99,-99,80,false,true,true,-0.420353084971421,-0.4422115615195452,2,4,0,1309.322912933797,0
1606,19977.41504501473,1,3.380011017293243,true,-99,-99,189,false,true,true,-0.7637327522175782,-0.4422115615195452,1,1,0,8311.634085782993,0
1669,34182.66342040673,1,6.685636757500275,false,-99,-99,88,false,true,true,-0.18204195402458706,-0.4408568830660256,0,6,0,2638.214122608631,0
1634,51874.50650727835,2,7.675867397348281,false,-99,-99,153,false,true,true,-0.3590279556986218,-0.4408380491076867,2,2,0,945.3271350918568,0
1649,37692.67069866938,1,4.528737954975112,true,-99,-99,131,false,true,true,-0.28839733677689566,-0.4394951588396894,0,7,0,2340.3097876246234,0
1030,27171.649655498863,1,3.5291045103704732,false,-99,-99,347,false,true,true,-0.005047501454912062,-0.44054950284532685,0,6,0,4712.966888245951,0
1726,23478.43744470711,1,4.448798378075126,false,-99,-99,24,false,true,true,-0.4927821151903219,-0.44054950284532685,2,5,0,9311.191839666702,0
1480,44065.04871575972,1,4.343070758728871,false,-99,-99,348,false,true,true,-0.4353927945790845,-0.4426707882679283,0,6,0,8926.173746670367,0
1511,28679.635825089415,1,4.419060741297878,true,-99,-99,326,false,true,true,-0.36638959720913783,-0.4426707882679283,0,6,0,6274.50417697636,0
1657,27768.94589244954,1,5.313722457051966,false,-99,-99,128,false,true,true,-0.43029763897183476,-0.4428092284280984,1,1,0,11582.826481895705,0
1735,8231.349555929235,0,2.702692076780586,true,-99,-99,20,false,true,true,-0.7127978173168541,-0.44488903961520293,2,1,0,5662.160236304497,0
1495,19763.10210503061,1,5.572817633731332,false,-99,-99,342,false,true,true,-0.4644088071205292,-0.445106051321094,2,4,0,5459.579253799355,0
1740,12923.195583505356,0,2.9320723018645856,false,-99,-99,13,false,true,true,-0.2367733684573531,-0.44523165696871553,0,7,0,16047.963341799834,0
1169,12817.214782296891,0,3.8225029964973296,false,-99,-99,357,false,true,true,-0.6852729801131469,-0.44552529380661826,1,1,0,3490.9361140349847,0
1754,8246.058253680534,0,2.4221318705166257,true,-99,-99,1,false,true,true,-0.6974976539868286,-0.44552529380661826,2,1,0,9814.815288594067,0
928,25994.979977863426,1,5.124799983119178,false,-99,-99,359,false,true,true,-0.2550781339524475,-0.445022671696801,1,5,0,969.1222661311402,0
1691,24321.209350679823,1,5.1833224296224785,false,-99,-99,68,false,true,true,-0.6312908378869793,-0.44448339566944445,2,5,0,3639.2933849499786,0
1671,45390.44342930873,1,4.035863793194617,false,-99,-99,102,false,true,true,0.07150418474526889,-0.4434283143851823,2,2,0,12253.218421953803,0
1640,15010.79021473961,0,1.9783021374198715,false,-99,-99,166,false,true,true,-0.45153082779901077,-0.4448888022722983,2,1,0,3624.182362994478,0
1684,15246.450067571132,0,1.9131954208842614,false,-99,-99,84,false,true,true,-0.44966809051909035,-0.44376740664903885,1,1,0,5674.393248935539,0
1696,24761.21653394178,1,2.432002613579911,false,-99,-99,66,false,true,true,-0.6226034616515301,-0.44376740664903885,1,4,0,5864.045439499795,0
1682,35503.76262882833,1,3.2974633988491244,false,-99,-99,87,false,true,true,-0.34373922817943414,-0.4452737095012503,0,6,0,13739.302464081275,0
1498,10675.145471969305,0,2.517039510312295,false,-99,-99,358,false,true,true,-0.42121191537136426,-0.4452229789214436,1,2,0,7239.499510373204,0
1638,20113.57525279576,1,6.6999442007108785,false,-99,-99,176,false,true,true,-0.5330707365254226,-0.44592849526764355,1,1,0,13788.595594444932,0
1201,15261.626393693354,0,1.9788611417759823,true,-99,-99,374,false,true,true,-0.6224106908900793,-0.4453170455871665,1,1,0,3455.973431429587,0
1748,20612.86196134785,1,3.495392505507734,true,-99,-99,26,false,true,true,-0.9925646674605727,-0.4453170455871665,1,2,0,10841.899790358606,0
1763,34619.95282144247,1,3.4376920694556845,false,-99,-99,6,false,true,true,-0.41546267898786676,-0.4428214374827901,1,3,0,12330.004341073372,0
1651,34051.516077538756,1,5.722418746674555,false,-99,-99,159,false,true,true,-0.15856984056536053,-0.4405013073585483,0,6,0,15563.489030817262,0
1287,30557.67574109811,1,6.81033751311987,false,-99,-99,379,false,true,true,-0.40900596227160857,-0.43776732457061734,1,1,0,7093.106108506539,0
941,32188.595572159025,1,3.3271659826104507,true,-99,-99,381,false,true,true,-0.6230438119608326,-0.43936907179925466,2,1,0,773.3876258187615,0
1707,38350.32749825235,1,4.479704618305066,false,-99,-99,75,false,true,true,-0.6669349507650022,-0.43800729543261807,1,4,0,5141.51247342126,0
1704,25093.72756582639,1,1.8301291809568019,true,-99,-99,76,false,true,true,-0.5092700037016349,-0.43800729543261807,2,1,0,18685.75200476851,0
1768,34064.670240654115,1,6.397454723835266,true,-99,-99,8,false,true,true,-0.12432753590483332,-0.43800729543261807,0,7,0,3750.9777822271953,0
1152,25235.370629831756,1,2.8697229420484,true,-99,-99,386,false,true,true,-0.09176648606608097,-0.4535078615396007,1,2,0,16241.349446023607,0
1716,25228.201514011587,1,4.7567646899097085,false,-99,-99,72,false,true,true,-0.1747570628313872,-0.454896852015908,2,1,0,5544.3115462492915,0
1135,25358.361869774344,1,5.551928465872662,false,-99,-99,388,false,true,true,-0.5429809894900881,-0.45504539015844736,0,7,0,4215.949156100427,0
906,35752.486473557496,1,4.102385334565675,false,-99,-99,388,false,true,true,-0.2713661564067739,-0.45504539015844736,0,6,0,1936.5563313728533,0
1706,20742.985116332427,1,5.420735560802456,true,-99,-99,81,false,true,true,-0.20286103406884282,-0.452136451344003,1,1,0,10593.406557870278,0
1734,22867.74775933042,1,5.114388686810891,false,-99,-99,61,false,true,true,-0.6898982568016736,-0.452136451344003,2,1,0,4300.733679799891,0
1089,20180.2848083023,1,2.9471313286480636,true,-99,-99,391,false,true,true,-0.4659025963882433,-0.4515875006721028,2,3,0,3437.605615262049,0
1773,38912.58217754398,1,5.559362665359947,false,-99,-99,6,false,true,true,-0.16469672338821267,-0.4515875006721028,0,7,0,2403.957587816143,0
1672,26492.971428722347,1,3.9942604156903547,false,-99,-99,131,false,true,true,-0.46978107663442054,-0.45105984712653147,2,4,0,12140.328746246223,0
1755,12697.683007783491,0,1.460692649759999,true,-99,-99,35,false,true,true,-0.33014655546701344,-0.45085052882859483,0,6,0,7944.459837286369,0
1679,15829.0618543174,0,2.1961112062338963,false,-99,-99,118,false,true,true,-0.2835737538342003,-0.4511012788668423,0,6,0,1746.264399875595,0
1394,23750.26037329217,1,3.9133567153623874,true,-99,-99,396,false,true,true,-0.22117766571142344,-0.4505450527580748,1,3,0,5838.115605001354,0
1756,12682.86346860218,0,1.663730272259323,false,-99,-99,39,false,true,true,-0.27158226096216465,-0.45789843962450705,1,1,0,7516.56720656092,0
947,21600.424485178293,1,3.3459092391990324,false,-99,-99,397,false,true,true,-0.3706066561637523,-0.45789843962450705,2,4,0,6660.912564137143,0
1761,11351.135496602274,0,2.3248323763231626,true,-99,-99,30,false,true,true,-0.9737767678347429,-0.4587738434181936,2,1,0,11015.24207439698,0
899,24437.60510137826,1,4.171670730542031,true,-99,-99,399,false,true,true,0.10784688142237583,-0.45730875264620263,0,7,0,13241.010835877256,0
929,25246.33144353763,1,4.164750693307286,false,-99,-99,399,false,true,true,-0.4152993454520458,-0.45730875264620263,2,2,0,6971.526400812922,0
1705,35888.60400960955,1,3.7370121256315247,false,-99,-99,91,false,true,true,-0.6218790189903947,-0.4577762176582085,0,6,0,4991.31880437926,0
1066,37698.259684603254,1,3.426451201894598,true,-99,-99,401,false,true,true,-0.7159820293028278,-0.45702821847247,0,6,0,2911.7237015528904,0
1260,24084.97541720943,1,5.717337485547466,false,-99,-99,402,false,true,true,-0.43105904676633244,-0.45611096818871827,0,6,0,5427.874741931791,0
1713,16308.251970096699,0,1.9426156121402947,true,-99,-99,89,false,true,true,-0.35032946590426484,-0.45521897072649437,1,3,0,3583.319517488862,0
1521,32765.320747960974,1,5.401370485467792,false,-99,-99,372,false,true,true,-0.33574414272041553,-0.45712956975329244,1,4,0,10670.247923483092,0
