id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1263,35513.99074496838,1,4.424292861035086,false,-99,-99,147,false,true,true,-0.4607717628400374,-0.3609370381265876,2,1,0,8878.129163242524,0
926,47902.62294158712,2,7.0901705711131955,false,-99,-99,284,false,true,true,-0.3997397293848364,-0.3586307878123903,2,1,0,4621.7724268006505,0
1308,24323.154773375878,1,5.216246088520674,true,-99,-99,88,false,true,true,-0.1522950201196041,-0.3589340108300585,2,1,0,6169.637295723109,0
1259,30720.912937967845,1,3.419450965113498,false,-99,-99,161,false,true,true,-0.13111498874484173,-0.3568816911475315,2,1,0,1843.4957945077558,0
999,47441.08220404711,2,8.30538875340521,false,-99,-99,287,false,true,true,-0.7708785770549055,-0.3347183748663266,1,1,0,10106.036937956147,0
1019,29241.74422057966,1,4.293770552377906,true,-99,-99,290,false,true,true,-0.3881603227371901,-0.33264041619823187,1,1,0,2252.9618042177176,0
1210,11970.682986466843,0,3.062666643756009,false,-99,-99,249,false,true,true,-0.4218422507730228,-0.33264041619823187,0,7,0,8688.015211853137,0
1200,40874.29559702718,1,4.312363035602801,false,-99,-99,268,false,true,true,-0.21130521449926182,-0.33264041619823187,0,6,0,22334.673350965102,0
1363,14554.129350315268,0,2.456862213675749,false,-99,-99,22,false,true,true,-0.3704851004663396,-0.33264041619823187,1,1,0,24195.773731584326,0
951,7837.683841810986,0,3.19755999134341,false,-99,-99,290,false,true,true,-0.1492546269865609,-0.33264041619823187,0,6,0,2051.0207798594024,0
1148,47778.88407337012,2,6.501412670764546,false,-99,-99,290,false,true,true,-0.2753328167370533,-0.33264041619823187,1,3,0,34136.169575474145,0
1244,17619.480029051923,0,1.769194186928491,true,-99,-99,180,false,true,true,-0.21725583050531222,-0.3335370330866468,2,4,0,18478.839843299098,0
1156,33662.24424097751,1,5.42307371509779,false,-99,-99,294,false,true,true,-0.2745759786642,-0.33054372049799463,1,3,0,415.719069368301,0
1298,10986.415541084418,0,2.0253299341974893,false,-99,-99,104,false,true,true,-0.027511600541185205,-0.3304599878088717,0,6,0,3369.278273878697,0
1276,19001.368113498433,1,4.369957131111325,false,-99,-99,142,false,true,true,-0.4339710167393291,-0.3304599878088717,1,4,0,5501.419708868386,0
1293,22402.994444209133,1,4.280578592878208,true,-99,-99,110,false,true,true,-0.6311559096048168,-0.3260090620307949,0,6,0,6145.58673323014,0
925,48813.393122192894,2,6.4650625154039885,false,-99,-99,297,false,true,true,-0.3993009745021662,-0.3260090620307949,0,6,0,1074.1958506887363,0
1255,18106.25612566863,1,3.2231166469525996,false,-99,-99,178,false,true,true,-0.27263600247018777,-0.3260090620307949,0,6,0,6912.707454711625,0
1303,27075.138041340368,1,3.406659089929091,true,-99,-99,107,false,true,true,-0.14769518699947062,-0.3312778575287607,0,6,0,9136.664285538713,0
1008,14466.882799372104,0,2.758134509937926,false,-99,-99,302,false,true,true,-0.41774372407002075,-0.33189991151400267,2,3,0,31587.939089369378,0
1341,29839.84403748403,1,4.057805256704479,false,-99,-99,73,false,true,true,-0.3699570235175861,-0.33263548359814415,2,1,0,3101.5281772054764,0
1386,25232.855385782685,1,5.137866566536727,false,-99,-99,6,false,true,true,-0.04015563997043442,-0.33263548359814415,1,4,0,8731.213114344368,0
1225,17561.055927819678,0,1.9404358909112875,false,-99,-99,232,false,true,true,-0.10221864096553243,-0.33263548359814415,2,1,0,3761.196133152292,0
906,23077.725549502364,1,4.597012439701384,false,-99,-99,303,false,true,true,-0.6283664550104588,-0.33263548359814415,0,6,0,4116.8220150818415,0
1378,12928.097502025734,0,3.63584932716965,false,-99,-99,14,false,true,true,0.007803582666246506,-0.3341571394458021,0,6,0,15765.819067328131,0
1260,24736.79470771309,1,4.122965177807734,false,-99,-99,179,false,true,true,-0.005723276284723938,-0.3339587781184113,0,7,0,11821.728189071724,0
1376,34665.61242328358,1,3.9679680994896183,false,-99,-99,20,false,true,true,-0.328498187047805,-0.33708577043604915,0,6,0,16812.148195442325,0
1286,19274.86491130007,1,5.451987286047719,false,-99,-99,138,false,true,true,-0.5495108567307141,-0.33643978957485127,2,5,0,7683.4471394127195,0
1309,17126.152463000675,0,3.9155045421076937,false,-99,-99,111,false,true,true,-0.40601784360747184,-0.33643978957485127,1,4,0,181.2602182582852,0
1137,20660.5301307572,1,6.116125504445423,false,-99,-99,309,false,true,true,-0.46383982381330346,-0.3352866497457234,0,6,0,3355.970683426455,0
1230,40447.00323285437,1,6.151104935410271,false,-99,-99,215,false,true,true,-0.3620520125869378,-0.33580118599170644,2,4,0,3251.956529826209,0
1256,46582.41520212665,1,2.4455014249624405,false,-99,-99,192,false,true,true,-0.20898774971761486,-0.3352260217698244,1,4,0,4613.54232345651,0
1202,27558.798945364782,1,3.5539523788324003,true,-99,-99,287,false,true,true,-0.25073774129712934,-0.333573329298413,2,1,0,12475.714356628841,0
1402,27634.866619691125,1,3.9382904776878513,false,-99,-99,6,false,true,true,-0.5313963636812472,-0.3341352617957502,1,4,0,3267.067589273216,0
1252,31424.502937472873,1,7.0811618733075425,true,-99,-99,201,false,true,true,-0.10370333147352678,-0.33324627267699136,0,6,0,4178.964349417907,0
1099,38188.8565119043,1,4.644598177236129,false,-99,-99,319,false,true,true,-0.13939395697984136,-0.3339592495369791,1,4,0,2963.0458747458697,0
1380,66243.59303184647,2,5.708437777829326,false,-99,-99,30,false,true,true,-0.1606671689578916,-0.33506831279683463,0,6,0,15158.32889532659,0
1199,25536.121428483646,1,2.529678780892828,true,-99,-99,304,false,true,true,-0.5544421135183992,-0.33553878877195426,2,4,0,1796.8493957695853,0
1384,15945.203901639456,0,2.1707243460141035,true,-99,-99,33,false,true,true,-0.27437343033211165,-0.33441243210540467,0,6,0,4548.988440567264,0
1117,31709.820529130644,1,5.39561708337795,true,-99,-99,327,false,true,true,-0.10477403441766575,-0.3334756418487725,2,1,0,5780.406390893964,0
963,15550.035975682513,0,2.615476046218933,true,-99,-99,329,false,true,true,-0.3870053091123773,-0.33396305565056417,1,3,0,7187.434164214575,0
1025,45627.27209567071,1,6.074864700873769,true,-99,-99,331,false,true,true,-0.34368228358643443,-0.3334971582452488,1,1,0,8546.353964252048,0
920,13451.313888608318,0,2.368827896583191,false,-99,-99,331,false,true,true,-0.2772576727284646,-0.3334971582452488,0,6,0,3500.557978565354,0
1368,28544.394897170172,1,4.9670298373103074,false,-99,-99,53,false,true,true,-0.6145537171065827,-0.3324983006157393,2,1,0,5332.186890555144,0
1398,18970.89577304957,1,3.009894316693966,true,-99,-99,26,false,true,true,-0.29853475509080024,-0.33085270797754573,0,6,0,16853.201283294755,0
1262,24029.440863930788,1,5.933436047508309,false,-99,-99,203,false,true,true,-0.4901024626253648,-0.3306826416221298,2,3,0,1508.0478191944328,0
1377,56994.891248947606,2,6.970330428572339,false,-99,-99,53,false,true,true,-0.3851533349113308,-0.3302347357678078,2,1,0,15356.848324915465,0
1320,31429.860548702025,1,5.0684790011151275,false,-99,-99,132,false,true,true,-0.0778461833378036,-0.3306598848523584,1,1,0,6967.195996411389,0
1345,33911.64355368601,1,5.262115135264636,false,-99,-99,98,false,true,true,-0.822009395483789,-0.3306598848523584,2,5,0,1217.4452582895137,0
1340,26000.72491017309,1,3.5173212087652628,false,-99,-99,114,false,true,true,-0.3678612907899057,-0.33084329060720125,0,6,0,13741.94407838266,0
1279,29622.923077297477,1,4.775482691430322,true,-99,-99,185,false,true,true,0.06426042037233672,-0.33084329060720125,2,2,0,1057.029104463558,0
1413,15797.573198675605,0,1.8046510452430065,false,-99,-99,13,false,true,true,-0.25096326676022734,-0.33084329060720125,0,6,0,9488.39616161074,0
1283,19187.197518580208,1,4.156824519875045,true,-99,-99,177,false,true,true,-0.3202779908295959,-0.33084329060720125,0,6,0,4674.497858786629,0
1356,10085.307448353602,0,2.596252308980841,false,-99,-99,89,false,true,true,-0.46885531126584157,-0.33355782806079975,0,6,0,4446.537144810495,0
1305,35359.06370622767,1,4.97889945244416,false,-99,-99,155,false,true,true,-0.20031215722471069,-0.3335376868276155,1,3,0,5755.705769824506,0
1351,16968.759629418506,0,0.7085016885789277,true,-99,-99,93,false,true,true,-0.4690935806371258,-0.3335376868276155,0,6,0,6115.400410941775,0
1396,14102.562071471682,0,2.0860958046174196,false,-99,-99,46,false,true,true,-0.4994527060648788,-0.33445995377433874,2,4,0,557.705634211376,0
1294,18154.13388058502,1,4.882887053503071,false,-99,-99,163,false,true,true,-0.6542351981862882,-0.33447994251893837,2,1,0,6674.986989039263,0
1358,14399.025835886152,0,3.0507495286117905,true,-99,-99,92,false,true,true,-0.177044788482157,-0.3330491488389329,1,1,0,1590.2195413576985,0
1431,17346.44737313459,0,2.130284316774004,true,-99,-99,1,false,true,true,-0.9296899187934027,-0.3362713726802564,2,2,0,5380.853727837198,0
1287,24627.450164440954,1,5.489133203110188,false,-99,-99,185,false,true,true,-0.3646655939016002,-0.33493675220259767,2,2,0,6019.829153565633,0
1343,17976.1314221689,1,4.620551353676439,true,-99,-99,123,false,true,true,-0.6847927439055087,-0.33493675220259767,2,5,0,10811.715283419833,0
1233,16681.9683313677,0,2.447877913031784,false,-99,-99,260,false,true,true,-0.5241891347719114,-0.3353117983969242,2,2,0,3878.1071661244137,0
1433,33336.68172360365,1,4.111316748127409,false,-99,-99,3,false,true,true,-0.9900829868171805,-0.33972061213924654,1,4,0,821.6438021095838,0
1331,18985.388285247216,1,5.928343452776099,false,-99,-99,141,false,true,true,-0.5551089798429889,-0.33636993026880185,2,1,0,9199.95832260541,0
1434,31109.195381215875,1,5.871481511953561,true,-99,-99,6,false,true,true,-0.42267464236678726,-0.3355531665993683,2,1,0,6574.110662148162,0
1379,25770.265056698932,1,2.9970294088133116,false,-99,-99,74,false,true,true,-0.33561942410685175,-0.34162432085580874,0,6,0,4550.856155924571,0
1301,12209.416973449446,0,1.313043422512734,false,-99,-99,173,false,true,true,-1.8954811726442633,-0.34186034802337617,2,1,0,13864.961693909712,0
1411,16519.239049149808,0,2.9356802560316404,true,-99,-99,39,false,true,true,-8.306753956720814E-4,-0.34186034802337617,2,1,0,9563.774637432449,0
1355,16733.914648556896,0,3.4666790701760926,false,-99,-99,108,false,true,true,-0.5879789254830222,-0.34186034802337617,1,1,0,4390.706872694428,0
1245,65018.728194289135,2,5.237024565998981,false,-99,-99,254,false,true,true,-0.4332016654253533,-0.33489650607753996,2,1,0,422.5166719236245,0
1359,11901.000668717483,0,2.2169062489426,false,-99,-99,105,false,true,true,-0.2715335041267039,-0.33355089226952334,2,4,0,7930.381546655725,0
1312,14972.51351272453,0,2.658401466088989,false,-99,-99,168,false,true,true,-0.33763173111739614,-0.3339304560284652,2,4,0,3662.8228064912464,0
1390,22500.591654801876,1,3.906670113058561,false,-99,-99,73,false,true,true,-2.1643556818320846,-0.3344353503884781,2,4,0,11409.876924265825,0
1161,23878.498132020315,1,4.393684542627841,true,-99,-99,373,false,true,true,-0.27095644996329693,-0.327596743425981,0,7,0,2560.676902903698,0
1314,18414.990233352866,1,6.371770828422806,false,-99,-99,169,false,true,true,-0.6069208532882118,-0.327596743425981,2,4,0,9418.985173271387,0
1347,8382.618004669037,0,2.8051093666924576,true,-99,-99,123,false,true,true,-0.6314103426553125,-0.327596743425981,2,3,0,4038.5945482183606,0
1374,52816.196006128346,2,5.370502330290106,false,-99,-99,89,false,true,true,-0.40422855131704954,-0.3258160157503327,2,2,0,908.2616583261353,0
1280,38468.00934808365,1,6.007874995786632,false,-99,-99,213,false,true,true,-0.06508732298537935,-0.3258160157503327,1,2,0,1942.1271346547537,0
1439,35733.93030662611,1,3.98024429100434,false,-99,-99,10,false,true,true,-0.7215801768439252,-0.328367764603831,2,3,0,712.1263905687392,0
1409,49510.38235515471,2,7.045930617945989,true,-99,-99,57,false,true,true,-0.2980461536928992,-0.3277461384974661,2,2,0,6429.191367005872,0
1313,26930.346484310627,1,5.506456407640578,false,-99,-99,177,false,true,true,-0.4228864564408823,-0.3286063017317599,0,6,0,7582.336264955417,0
1408,18869.71233381843,1,3.846122138240898,false,-99,-99,61,false,true,true,-0.4632404288575772,-0.3288857834318717,0,7,0,3692.2989453546916,0
1310,25268.055192669577,1,3.3706567319332428,false,-99,-99,184,false,true,true,-0.5901278806447772,-0.32903716821350204,2,1,0,3980.611349882067,0
1352,13414.610757660896,0,2.8611577301351954,false,-99,-99,127,false,true,true,-0.14637802948586923,-0.327092889285046,2,1,0,18398.10039150321,0
1316,42528.086054089035,1,4.571529950260415,false,-99,-99,179,false,true,true,-0.34626355905215034,-0.3278323084300168,0,6,0,4529.2827503736435,0
1265,31366.35752464547,1,2.94542580559428,true,-99,-99,248,false,true,true,-0.39962293766703266,-0.32790247629003466,2,5,0,7128.280620687582,0
1450,47968.295969828105,2,9.432178202474486,false,-99,-99,10,false,true,true,-0.8490133113799859,-0.32790247629003466,2,4,0,7083.17929004589,0
1335,23944.034736949914,1,3.8811587807507424,true,-99,-99,162,false,true,true,0.0607275758393406,-0.3261098668767766,0,7,0,8962.422029159303,0
1319,21840.472648626128,1,4.7594722403769705,false,-99,-99,178,false,true,true,-0.44929265696526755,-0.3261098668767766,1,1,0,3350.0819778568784,0
1451,32262.187966253663,1,5.673691869103466,false,-99,-99,12,false,true,true,-0.36541322814392785,-0.32635110500011166,0,7,0,10401.339460740928,0
1456,45382.36710592209,1,3.8167692877894135,true,-99,-99,8,false,true,true,-0.07630822287785372,-0.3264164293481113,0,6,0,7631.951521153682,0
1438,27078.630742189613,1,5.828016513203104,false,-99,-99,28,false,true,true,-2.1716090425735457,-0.3254493801018721,2,2,0,5700.648141287062,0
1371,16662.94437332798,0,1.7342835048777026,false,-99,-99,112,false,true,true,0.21984239995126603,-0.3189417935041627,0,7,0,1880.4504324008342,0
1324,38317.03681625994,1,4.833626294575218,false,-99,-99,180,false,true,true,-1.0056414893139343,-0.3235693923362015,1,3,0,2356.3160767427453,0
1458,23807.2768299346,1,2.376027068867653,true,-99,-99,12,false,true,true,-0.32518181701823096,-0.3219054200080611,2,1,0,4219.898140141314,0
1432,14442.093674761672,0,1.642444727660073,false,-99,-99,40,false,true,true,-0.33322027222744693,-0.3219054200080611,2,3,0,3115.0343204733986,0
1362,32045.496818349577,1,5.687066340409206,false,-99,-99,129,false,true,true,-0.2759659433401601,-0.3219054200080611,0,6,0,17875.862027725358,0
1375,21472.986215160592,1,3.3693357182334975,true,-99,-99,113,false,true,true,-0.09313438841743586,-0.32055064965551366,0,7,0,3812.01045058854,0
1092,30165.351914281495,1,2.857580094344834,true,-99,-99,400,false,true,true,-0.3702122125010485,-0.3239999654038822,1,1,0,8480.546134708029,0
1302,17471.285486931527,0,3.779450048497413,false,-99,-99,207,false,true,true,-0.36074862691870085,-0.3239999654038822,0,6,0,17797.217645956127,0
1382,26855.058407785233,1,4.040622443096847,true,-99,-99,109,false,true,true,-0.4642103357346935,-0.3239999654038822,1,2,0,7625.194939991701,0
1296,14438.273306730014,0,2.308387756435372,false,-99,-99,212,false,true,true,-0.19027400841215222,-0.32327766679261966,0,7,0,23572.72714167623,0
1318,31531.281210333807,1,4.903128350933209,false,-99,-99,197,false,true,true,-0.2923914559739508,-0.32483201293747255,2,3,0,11087.079177076484,0
1422,24996.08707831632,1,4.707492406496697,false,-99,-99,60,false,true,true,-0.15665014494043772,-0.3233363989590569,1,3,0,2591.697038422047,0
1344,73677.94363437589,2,9.428462341861078,false,-99,-99,168,false,true,true,-0.14556216275717326,-0.3233363989590569,0,6,0,5202.36658705931,0
1417,22643.593811645995,1,4.897212297666183,false,-99,-99,71,false,true,true,-0.24887537930927991,-0.32534972756907204,0,6,0,2508.877030774597,0
1475,15769.478012606472,0,2.2502259116122008,false,-99,-99,3,false,true,true,-0.29176034563762476,-0.32431662490334245,1,3,0,1667.3792501671983,0
1236,26494.81156556431,1,2.197281950280197,false,-99,-99,304,false,true,true,-0.6742506964403705,-0.3238221722488226,1,1,0,6742.403812927822,0
1467,23589.525646218957,1,5.542317976817182,true,-99,-99,14,false,true,true,0.005939548434781811,-0.3238221722488226,0,6,0,10966.459717191296,0
1326,19368.683194041383,1,4.882167569605098,false,-99,-99,193,false,true,true,-0.4190933167554696,-0.3238221722488226,2,4,0,2275.367634891928,0
1370,15162.159556088081,0,1.6190677804037483,false,-99,-99,130,false,true,true,-0.13238213736131926,-0.32612780621462906,2,4,0,832.9924260729434,0
1281,19238.211428160073,1,3.3526296803876585,false,-99,-99,249,false,true,true,-0.16916317441519424,-0.327823659191735,0,7,0,14260.2529356906,0
1479,17739.792761252764,1,6.421034142168475,true,-99,-99,11,false,true,true,-0.3040098415737405,-0.32923720933312484,0,7,0,11211.246636881295,0
1393,27169.329470526078,1,3.9357690059056907,true,-99,-99,113,false,true,true,-0.5663197455927051,-0.32923720933312484,1,1,0,3718.7340093036423,0
1477,62862.66659694384,2,11.884969900704453,false,-99,-99,14,false,true,true,-0.43387695964449285,-0.3271926571595169,0,6,0,9822.964952837472,0
1478,24091.36613364934,1,3.344429539543378,true,-99,-99,15,false,true,true,-0.14991407472780555,-0.3262113637388275,2,2,0,7707.276110087539,0
1391,25172.56254470612,1,4.095856773449876,false,-99,-99,119,false,true,true,-0.12031105441215006,-0.3261500941213182,0,7,0,10386.228972522724,0
1481,24187.228936610434,1,4.885932247189245,false,-99,-99,11,false,true,true,-0.710046738780028,-0.3277662904107858,1,1,0,5488.196113434553,0
1284,30170.90518229515,1,2.484810954724287,false,-99,-99,257,false,true,true,-0.08859772785096219,-0.3257666865113999,0,7,0,10583.32594140779,0
1369,14792.15887920008,0,3.6143440110381544,false,-99,-99,143,false,true,true,-0.40441501433030247,-0.3257666865113999,1,1,0,15358.817292656113,0
